symbol,entry_date,exit_date,reason,return
688337.SH,2024-04-12,2024-04-17,STOP,-0.09054582953009115
688118.SH,2024-04-16,2024-04-17,STOP,-0.07930259451702318
688328.SH,2024-04-16,2024-04-17,STOP,-0.10779720679230417
688139.SH,2024-04-08,2024-05-08,TPALL,0.33126510780405516
688002.SH,2024-04-09,2024-05-09,TIME,0.05223916867095947
688680.SH,2024-04-17,2024-05-17,TIME,0.05377421145601533
688369.SH,2024-04-17,2024-05-17,TIME,0.04623474579186168
688328.SH,2024-04-18,2024-05-20,TIME,0.08045358166513297
688118.SH,2024-04-18,2024-05-20,TIME,0.10664788252994244
688496.SH,2024-04-18,2024-05-20,TIME,0.00420827645951313
688233.SH,2024-04-18,2024-05-20,TIME,0.22210365576019253
688502.SH,2024-04-18,2024-05-20,TIME,0.093412663463318
688311.SH,2024-04-18,2024-05-20,TIME,0.06682796736585077
688396.SH,2024-04-30,2024-05-30,TIME,-0.0013538984189108323
688148.SH,2024-05-14,2024-06-04,STOP,-0.0893205661999412
688561.SH,2024-05-24,2024-06-04,STOP,-0.08624834607216801
688702.SH,2024-05-15,2024-06-13,TPALL,0.3417902450124014
688686.SH,2024-05-24,2024-06-24,TIME,0.0395009634729144
688260.SH,2024-06-05,2024-06-25,STOP,-0.08459605699898336
688680.SH,2024-06-07,2024-06-25,STOP,-0.07879114822037583
688561.SH,2024-06-05,2024-06-26,STOP,-0.07864275404486613
688401.SH,2024-06-13,2024-06-26,STOP,-0.0832849973284075
688278.SH,2024-06-14,2024-07-02,STOP,-0.09321642298276561
688036.SH,2024-06-21,2024-07-03,STOP,-0.08106256633721554
688686.SH,2024-06-26,2024-07-03,STOP,-0.09668922821182074
688512.SH,2024-06-11,2024-07-04,STOP,-0.0736004025254313
688603.SH,2024-06-05,2024-07-05,TIME,0.09356847594378273
688328.SH,2024-06-25,2024-07-05,STOP,-0.07744964316609868
688383.SH,2024-06-26,2024-07-05,STOP,-0.10650240418877968
688488.SH,2024-06-28,2024-07-05,STOP,-0.08370373046630993
688260.SH,2024-07-01,2024-07-05,STOP,-0.10331838846389516
688711.SH,2024-06-07,2024-07-08,TIME,-0.07464096994781083
688488.SH,2024-07-08,2024-07-10,STOP,-0.08559072987210943
688456.SH,2024-06-12,2024-07-12,TIME,0.22800906468463275
688097.SH,2024-06-12,2024-07-12,TIME,0.14936299881504625
688717.SH,2024-07-05,2024-07-16,TPALL,0.35305420908340746
688416.SH,2024-07-05,2024-07-19,STOP,-0.08146171392505921
688685.SH,2024-06-25,2024-07-25,TIME,-0.011814341680657134
688177.SH,2024-07-08,2024-07-25,STOP,-0.07550055775030753
688416.SH,2024-07-22,2024-07-26,STOP,-0.07843595145332714
688107.SH,2024-07-03,2024-08-02,TIME,0.09302050035608261
688152.SH,2024-07-05,2024-08-05,TIME,0.027283277286119192
688789.SH,2024-08-01,2024-08-05,STOP,-0.08874792172654562
688216.SH,2024-07-16,2024-08-06,STOP,-0.08614699406895956
688066.SH,2024-07-09,2024-08-08,TIME,0.2892774855432939
688383.SH,2024-07-09,2024-08-08,TIME,-0.06524294182930628
688331.SH,2024-07-11,2024-08-12,TIME,0.014408005735326392
688568.SH,2024-08-01,2024-08-13,STOP,-0.07568026040238374
688063.SH,2024-07-16,2024-08-15,TIME,0.011438764758369592
688639.SH,2024-07-26,2024-08-15,STOP,-0.10275233388232254
688111.SH,2024-07-17,2024-08-16,TIME,-0.021257394709958497
688139.SH,2024-08-05,2024-08-19,STOP,-0.0768874296326226
688682.SH,2024-08-09,2024-08-20,STOP,-0.08279404259051856
688114.SH,2024-07-25,2024-08-26,TIME,-0.049059246105316104
688590.SH,2024-08-21,2024-08-28,STOP,-0.08019344832010308
688153.SH,2024-08-22,2024-09-03,STOP,-0.0876343725153589
688789.SH,2024-08-06,2024-09-05,TIME,0.0834461696888218
688707.SH,2024-08-06,2024-09-05,TIME,0.03258678750878001
688321.SH,2024-08-21,2024-09-11,STOP,-0.08226692288443085
688443.SH,2024-08-21,2024-09-13,STOP,-0.12226639003077834
688200.SH,2024-08-27,2024-09-19,STOP,-0.07984259888226593
688009.SH,2024-09-06,2024-09-19,STOP,-0.07533492631843255
688088.SH,2024-08-21,2024-09-20,TIME,-0.014062862713002642
688561.SH,2024-08-21,2024-09-20,TIME,-0.020985561277194344
688396.SH,2024-08-22,2024-09-23,TIME,-0.011451443150485744
688017.SH,2024-08-23,2024-09-23,TIME,-0.032836610277617855
688630.SH,2024-08-29,2024-09-24,STOP,-0.08084037585935917
688981.SH,2024-09-04,2024-10-08,TPALL,0.5641479084810856
688469.SH,2024-09-06,2024-10-08,TPALL,0.4276992734595609
688520.SH,2024-09-12,2024-10-08,TPALL,0.47446687543212146
688052.SH,2024-09-18,2024-10-08,TPALL,0.4629107968948208
688009.SH,2024-09-20,2024-10-08,TPALL,0.5455639189330257
688536.SH,2024-09-20,2024-10-08,TPALL,0.6602102316323818
688409.SH,2024-09-23,2024-10-08,TPALL,0.4900188578287697
688220.SH,2024-09-23,2024-10-08,TPALL,0.6098248356917377
688180.SH,2024-09-23,2024-10-08,TPALL,0.6001332356825958
688276.SH,2024-09-24,2024-10-08,TPALL,0.4625794073376959
688728.SH,2024-09-24,2024-10-08,TPALL,0.4737564333639638
688599.SH,2024-09-25,2024-10-08,TPALL,0.557198336054785
688720.SH,2024-10-14,2024-10-28,TPALL,0.31853587158350866
688150.SH,2024-10-14,2024-11-11,TPALL,0.32345307760291553
688499.SH,2024-10-14,2024-11-12,TPALL,0.3741638824578187
688652.SH,2024-10-14,2024-11-12,TPALL,0.35100155450031356
688238.SH,2024-10-15,2024-11-12,TPALL,0.3084345840487942
688686.SH,2024-10-14,2024-11-13,TIME,0.24156632933523414
688488.SH,2024-10-14,2024-11-13,TIME,0.1588110654587671
688268.SH,2024-10-14,2024-11-13,TIME,0.11769988089495641
688127.SH,2024-10-14,2024-11-13,TIME,0.26455573653615966
688022.SH,2024-10-15,2024-11-14,TIME,0.2827176017712742
688551.SH,2024-10-31,2024-12-02,TIME,0.0307116196678344
688356.SH,2024-11-01,2024-12-02,TIME,0.03948531740375763
688618.SH,2024-11-04,2024-12-04,TIME,0.07349710108923652
688090.SH,2024-12-10,2024-12-12,STOP,-0.09223587943237076
688090.SH,2024-12-13,2024-12-18,STOP,-0.0755219864743707
688090.SH,2024-12-19,2024-12-26,STOP,-0.10908113834480168
688090.SH,2024-12-27,2025-01-06,STOP,-0.09612696621931992
688071.SH,2025-01-03,2025-01-06,STOP,-0.0741194103251956
688100.SH,2025-01-02,2025-01-13,STOP,-0.09026561345438981
688071.SH,2025-01-07,2025-01-22,TPALL,0.3188399022074429
688303.SH,2025-01-15,2025-01-22,STOP,-0.08174083385933294
688053.SH,2025-01-07,2025-01-23,STOP,-0.07712673343825902
688266.SH,2025-01-02,2025-02-05,TIME,0.05601901447756805
688693.SH,2025-01-06,2025-02-05,TIME,0.01787712292723828
688084.SH,2025-01-06,2025-02-05,TIME,0.007136420020400669
688368.SH,2025-01-06,2025-02-05,TIME,0.08825016932854851
688530.SH,2025-01-06,2025-02-05,TIME,0.05036131993949579
688031.SH,2025-01-06,2025-02-06,TIME,0.24926600949413022
688416.SH,2025-01-07,2025-02-07,TIME,0.3069694556500425
688776.SH,2025-01-16,2025-02-17,TIME,0.0658101697862467
688661.SH,2025-02-06,2025-02-20,TPALL,0.3242600420159834
688375.SH,2025-01-23,2025-02-24,TIME,0.09401011743635729
688091.SH,2025-02-10,2025-03-12,TIME,0.1883441787293001
688205.SH,2025-03-03,2025-03-14,STOP,-0.08304810986486326
688205.SH,2025-03-18,2025-03-21,STOP,-0.0745183248403502
688073.SH,2025-04-15,2025-04-21,STOP,-0.08145098294294704
688686.SH,2025-04-08,2025-04-28,TPALL,0.3309335550063882
688320.SH,2025-04-08,2025-04-30,TPALL,0.36473382033289675
688800.SH,2025-04-08,2025-05-06,TPALL,0.3355440032055587
688090.SH,2025-04-09,2025-05-06,TPALL,0.32290587607832566
688678.SH,2025-04-09,2025-05-06,TPALL,0.3156871970506952
688205.SH,2025-04-08,2025-05-07,TPALL,0.3737950457602092
688183.SH,2025-04-08,2025-05-07,TPALL,0.3759450573691464
688023.SH,2025-04-08,2025-05-08,TIME,0.12560354113547711
688503.SH,2025-04-08,2025-05-08,TIME,0.09830578911472154
688400.SH,2025-04-08,2025-05-08,TIME,0.2485444659931207
688365.SH,2025-04-17,2025-05-19,TIME,0.11601018524142975
688255.SH,2025-04-22,2025-05-22,TIME,0.19396918719004785
688073.SH,2025-04-25,2025-05-26,TIME,-0.002521230203196419
688475.SH,2025-05-12,2025-05-28,STOP,-0.08045591117748746
688369.SH,2025-04-29,2025-05-29,TIME,-0.04372595856886481
688691.SH,2025-04-29,2025-05-29,TIME,-0.06015213374682715
688009.SH,2025-05-15,2025-06-16,TIME,-0.03560199769522703
688244.SH,2025-05-16,2025-06-16,TIME,-0.023944769140017936
688278.SH,2025-06-03,2025-06-17,STOP,-0.07647628307773434
688520.SH,2025-05-21,2025-06-20,TIME,0.22537847856330515
688475.SH,2025-06-11,2025-06-23,STOP,-0.07794978849824852
688433.SH,2025-06-09,2025-07-09,TIME,0.1831239684786212
688100.SH,2025-06-11,2025-07-11,TIME,0.07966909379442141
688593.SH,2025-06-17,2025-07-17,TIME,0.03908137718732868
688226.SH,2025-07-01,2025-07-17,TPALL,0.28783345880896244
688190.SH,2025-06-20,2025-07-21,TIME,0.09788777847326036
688369.SH,2025-06-25,2025-07-25,TIME,0.22636765432624398
688819.SH,2025-07-01,2025-07-31,TIME,0.020171383756973058
688126.SH,2025-07-02,2025-08-01,TIME,-0.004039144666826272
688710.SH,2025-07-16,2025-08-15,TIME,0.13355565538565994
688036.SH,2025-07-18,2025-08-18,TIME,0.08408276372823112
688047.SH,2025-08-22,2025-09-05,STOP,-0.08159807616284696
688166.SH,2025-09-26,2025-09-29,STOP,-0.11611692144254193
688166.SH,2025-09-30,2025-10-13,STOP,-0.11268503863910902
688189.SH,2025-10-13,2025-11-13,TIME,0.28565824515847527
688157.SH,2025-11-05,2025-11-21,STOP,-0.09507904892168087
688177.SH,2025-11-04,2025-11-24,STOP,-0.10084077737033526
688496.SH,2025-11-06,2025-12-08,TIME,-0.016811820389219287
688066.SH,2025-11-07,2025-12-08,TIME,0.17581903310026206
688260.SH,2025-12-05,2025-12-15,STOP,-0.0768853906269058
688622.SH,2025-11-20,2025-12-22,TIME,0.20933450419413596
688226.SH,2025-11-26,2025-12-26,TIME,0.2184574459180935
688626.SH,2025-12-02,2026-01-05,TPALL,0.4238870015484546
688225.SH,2025-12-03,2026-01-05,TIME,0.0522384434744054
688375.SH,2025-12-11,2026-01-05,TPALL,0.35797149534021877
688335.SH,2025-12-17,2026-01-06,TPALL,0.3318962532019596
688281.SH,2025-12-12,2026-01-12,TPALL,0.4035957292792168
688071.SH,2025-12-12,2026-01-12,TIME,0.12255888929806948
688301.SH,2025-12-19,2026-01-19,TIME,0.15653577615886452
688295.SH,2025-12-23,2026-01-22,TIME,0.26055546717979294
688013.SH,2025-12-25,2026-01-23,STOP,-0.0788881148927062
688513.SH,2025-12-29,2026-01-28,TIME,-0.07014782579947662
688115.SH,2026-01-26,2026-01-29,STOP,-0.07643148960671922
688137.SH,2026-01-21,2026-02-03,STOP,-0.0797675664533853
688128.SH,2026-01-12,2026-02-06,STOP,-0.08764877857546242
688228.SH,2026-02-05,2026-02-12,STOP,-0.07533492631843235
688047.SH,2026-01-14,2026-02-13,TIME,0.17809480778772452
688066.SH,2026-02-04,2026-02-13,STOP,-0.08101182705707015
688670.SH,2026-02-03,2026-03-04,STOP,-0.09268579082279789
688066.SH,2026-02-26,2026-03-04,STOP,-0.08536550386623772
688577.SH,2026-02-27,2026-03-04,STOP,-0.11404664836712318
688066.SH,2026-03-05,2026-03-09,STOP,-0.2020799271030308
688622.SH,2026-03-09,2026-03-10,STOP,-0.07802556179834881
688622.SH,2026-03-11,2026-03-13,STOP,-0.08087922056435805
688228.SH,2026-02-26,2026-03-18,STOP,-0.08681727178949783
688622.SH,2026-03-16,2026-03-18,STOP,-0.122685439297523
688656.SH,2026-03-05,2026-03-24,STOP,-0.09449353853870768
688577.SH,2026-03-18,2026-03-24,STOP,-0.1123020361195327
688699.SH,2026-03-04,2026-03-27,STOP,-0.07888380444015997
688221.SH,2026-03-04,2026-04-03,TIME,0.1093780339515025
688336.SH,2026-03-18,2026-04-03,TPALL,0.35919911437663926
688622.SH,2026-03-19,2026-04-07,TPALL,0.3406888724191173
688819.SH,2026-03-13,2026-04-13,TIME,0.03980964407583184
688210.SH,2026-03-24,2026-04-23,TIME,0.2536329576092465
688626.SH,2026-03-24,2026-04-23,TIME,0.08805094487121619
688691.SH,2026-03-24,2026-04-23,TIME,0.10533015336368431
688656.SH,2026-03-25,2026-04-24,TIME,0.11190155487063215
688066.SH,2026-04-09,2026-04-29,STOP,-0.11706580238635668
688682.SH,2026-03-31,2026-04-30,TIME,0.033338444862455595
688776.SH,2026-04-13,2026-04-30,STOP,-0.08846470330869946
688225.SH,2026-04-15,2026-04-30,STOP,-0.07884631267418528
688246.SH,2026-04-02,2026-05-06,TIME,0.06274908008866963
688686.SH,2026-04-08,2026-05-08,TIME,0.2159317911647646
688229.SH,2026-04-08,2026-05-11,TIME,0.2738845304794105
688280.SH,2026-05-06,2026-05-13,STOP,-0.08847046959979728
688399.SH,2026-04-15,2026-05-15,TIME,0.23408848471705057
688196.SH,2026-04-28,2026-05-15,STOP,-0.13573293915982224
688065.SH,2026-05-06,2026-05-19,STOP,-0.08282038376683945
688109.SH,2026-04-27,2026-05-22,STOP,-0.16154974650233175
688739.SH,2026-05-13,2026-05-25,STOP,-0.0785749431565926
688768.SH,2026-04-29,2026-05-26,TPALL,0.3424311986256275
688280.SH,2026-05-15,2026-05-26,STOP,-0.07430376185538314
688177.SH,2026-05-06,2026-05-28,STOP,-0.08238042644971645
688759.SH,2026-04-29,2026-05-29,TIME,0.10272634307651538
688326.SH,2026-04-30,2026-06-01,STOP,-0.09944102596027814
688051.SH,2026-05-28,2026-06-01,STOP,-0.08704289455065378
688070.SH,2026-05-07,2026-06-03,STOP,-0.08541542395080241
688196.SH,2026-05-25,2026-06-05,STOP,-0.07580686582269545
688051.SH,2026-06-02,2026-06-08,STOP,-0.10521442512204318
688377.SH,2026-05-29,2026-06-10,STOP,-0.11085804236497573
688091.SH,2026-06-04,2026-06-11,STOP,-0.07336199834935134
688109.SH,2026-05-25,2026-06-12,STOP,-0.07843263175790176
688068.SH,2026-05-21,2026-06-17,STOP,-0.08040926508403108
688051.SH,2026-06-09,2026-06-18,STOP,-0.07875100892043387
688656.SH,2026-06-22,2026-06-24,STOP,-0.08892293642297444
688280.SH,2026-05-27,2026-06-26,TIME,-0.06470144351066176
688125.SH,2026-05-27,2026-06-26,STOP,-0.09092611077711714
688510.SH,2026-06-01,2026-06-26,STOP,-0.07548049486796495
688523.SH,2026-06-11,2026-06-26,STOP,-0.08481114648680074
688819.SH,2026-06-15,2026-06-26,STOP,-0.10248659242979985
688658.SH,2026-06-08,2026-06-29,STOP,-0.10183288816971503
688051.SH,2026-06-22,2026-06-29,STOP,-0.13323733263930537
688166.SH,2026-06-25,2026-07-02,STOP,-0.09914501188141364
688593.SH,2026-06-12,2026-07-03,TPALL,0.3189006743446512
688335.SH,2026-06-29,2026-07-07,STOP,-0.14120853435235484
688375.SH,2026-06-08,2026-07-08,TIME,0.062302748737309635
688051.SH,2026-07-02,2026-07-08,STOP,-0.07884925353377972
688679.SH,2026-07-06,2026-07-08,STOP,-0.10019821276432833
688367.SH,2026-06-30,2026-07-09,STOP,-0.08000502611403837
688433.SH,2026-06-30,2026-07-09,STOP,-0.09994518932181615
688390.SH,2026-07-03,2026-07-09,STOP,-0.1200480803300818
688737.SH,2026-06-29,2026-07-14,STOP,-0.10292263229957493
688125.SH,2026-06-29,2026-07-14,STOP,-0.16555941963356588
688191.SH,2026-07-10,2026-07-14,STOP,-0.07485983099354605
688655.SH,2026-07-13,2026-07-14,STOP,-0.09713412405840459
688192.SH,2026-06-15,2026-07-15,TPALL,0.4306893109515219
688191.SH,2026-07-15,2026-07-17,STOP,-0.09361363518204897
688335.SH,2026-07-09,2026-07-20,STOP,-0.11965077824246174
688390.SH,2026-07-13,2026-07-20,STOP,-0.1121906637591911
688679.SH,2026-07-15,2026-07-20,STOP,-0.10609993095309958
688125.SH,2026-07-15,2026-07-20,STOP,-0.13973701779731587
688282.SH,2026-07-15,2026-07-20,STOP,-0.10563263659430168
688450.SH,2026-07-16,2026-07-20,STOP,-0.1680553036816773
688096.SH,2026-07-08,2026-07-21,STOP,-0.2180780469437087
688191.SH,2026-07-20,2026-07-21,STOP,-0.11413654723588368
688693.SH,2026-07-20,2026-07-21,STOP,-0.17553882791548067
688312.SH,2026-07-22,2026-07-27,STOP,-0.0783598547894573
688639.SH,2026-06-29,2026-07-29,TIME,0.03367137002895164
688819.SH,2026-06-29,2026-07-29,TIME,0.007910089779009087
688125.SH,2026-07-21,2026-07-30,STOP,-0.08365381386030898
688081.SH,2026-07-21,2026-07-31,STOP,-0.09025249927155359
688191.SH,2026-07-22,2026-07-31,STOP,-0.11129782975472592
