symbol,entry_date,exit_date,reason,return
688290.SH,2024-03-27,2024-04-17,STOP,-0.12295434077956949
688107.SH,2024-03-28,2024-04-17,STOP,-0.094563946838031
688343.SH,2024-04-09,2024-04-17,STOP,-0.10443093971551871
688118.SH,2024-04-16,2024-04-17,STOP,-0.07930259451702328
688680.SH,2024-04-16,2024-04-17,STOP,-0.10877975797011818
688328.SH,2024-04-16,2024-04-17,STOP,-0.10779720679230413
688246.SH,2024-04-16,2024-04-22,STOP,-0.08261947057616578
688228.SH,2024-04-17,2024-05-06,TPALL,0.3064914977749357
688139.SH,2024-04-08,2024-05-08,TPALL,0.33126620056640305
688233.SH,2024-04-17,2024-05-08,TPALL,0.2970284915327885
688002.SH,2024-04-09,2024-05-09,TIME,0.052239168670959284
688071.SH,2024-04-16,2024-05-16,TIME,0.1782672252924309
688369.SH,2024-04-17,2024-05-17,TIME,0.0462347457918617
688680.SH,2024-04-18,2024-05-20,TIME,-0.0026806313965554206
688328.SH,2024-04-18,2024-05-20,TIME,0.08045358166513293
688118.SH,2024-04-18,2024-05-20,TIME,0.10664788252994263
688496.SH,2024-04-18,2024-05-20,TIME,0.004208276459512965
688502.SH,2024-04-18,2024-05-20,TIME,0.09341266346331822
688202.SH,2024-04-18,2024-05-20,TIME,0.04198831799409681
688311.SH,2024-04-23,2024-05-23,TIME,0.07679580194870646
688396.SH,2024-04-30,2024-05-30,TIME,-0.0013538984189107636
688148.SH,2024-05-14,2024-06-04,STOP,-0.0893205661999412
688561.SH,2024-05-24,2024-06-04,STOP,-0.08624834607216801
688702.SH,2024-05-15,2024-06-13,TPALL,0.34179024501240124
688177.SH,2024-06-17,2024-06-20,STOP,-0.10471506006978483
688686.SH,2024-05-24,2024-06-24,TIME,0.03950096347291444
688680.SH,2024-06-07,2024-06-25,STOP,-0.07879114822037589
688160.SH,2024-06-17,2024-06-25,STOP,-0.0729940020812641
688383.SH,2024-06-24,2024-06-25,STOP,-0.08668253544449048
688561.SH,2024-06-06,2024-06-26,STOP,-0.08551046203746995
688260.SH,2024-06-07,2024-06-26,STOP,-0.07316827611904116
688401.SH,2024-06-13,2024-06-26,STOP,-0.08328499732840736
688036.SH,2024-06-20,2024-06-26,STOP,-0.07774004256637823
688686.SH,2024-06-25,2024-06-28,STOP,-0.07720088042052325
688278.SH,2024-06-14,2024-07-02,STOP,-0.09321642298276574
688512.SH,2024-06-11,2024-07-04,STOP,-0.073600402525431
688488.SH,2024-07-01,2024-07-04,STOP,-0.0878526865494755
688383.SH,2024-06-26,2024-07-05,STOP,-0.10650240418877956
688201.SH,2024-06-26,2024-07-05,STOP,-0.07942856293011931
688603.SH,2024-06-06,2024-07-08,TIME,0.14008571775106812
688711.SH,2024-06-07,2024-07-08,TIME,-0.0746437241205558
688488.SH,2024-07-08,2024-07-10,STOP,-0.08559072987210928
688331.SH,2024-07-09,2024-07-10,STOP,-0.21514012381599726
688097.SH,2024-06-12,2024-07-12,TIME,0.14936299881504644
688717.SH,2024-07-09,2024-07-22,TPALL,0.36677212739320875
688602.SH,2024-07-12,2024-07-24,STOP,-0.08870012048243181
688685.SH,2024-06-25,2024-07-25,TIME,-0.011814341680657117
688177.SH,2024-07-08,2024-07-25,STOP,-0.07550055775030755
688331.SH,2024-07-12,2024-07-26,STOP,-0.07785127085129262
688488.SH,2024-07-12,2024-07-29,STOP,-0.12203683116951368
688416.SH,2024-07-08,2024-07-30,STOP,-0.08325587842002995
688111.SH,2024-07-23,2024-07-31,STOP,-0.0732360927473986
688789.SH,2024-08-01,2024-08-05,STOP,-0.0887479217265458
688216.SH,2024-07-16,2024-08-06,STOP,-0.08614699406895952
688107.SH,2024-07-08,2024-08-07,TIME,0.031174879904369932
688066.SH,2024-07-09,2024-08-08,TIME,0.2892771258084599
688383.SH,2024-07-10,2024-08-09,TIME,-0.01997341346815385
688201.SH,2024-07-10,2024-08-09,TIME,-0.0352139964764519
688311.SH,2024-07-11,2024-08-12,TIME,0.11896982057560682
688568.SH,2024-08-01,2024-08-13,STOP,-0.07568026040238376
688063.SH,2024-07-16,2024-08-15,TIME,0.011438764758369748
688639.SH,2024-07-26,2024-08-15,STOP,-0.10275233388232272
688139.SH,2024-08-05,2024-08-19,STOP,-0.07688742963262264
688682.SH,2024-08-09,2024-08-20,STOP,-0.08279404259051865
688331.SH,2024-08-01,2024-08-23,STOP,-0.08059943152188863
688114.SH,2024-07-25,2024-08-26,TIME,-0.0490592461053164
688114.SH,2024-08-30,2024-09-03,STOP,-0.09266546310327296
688111.SH,2024-09-02,2024-09-03,STOP,-0.07847848996108038
688321.SH,2024-08-21,2024-09-11,STOP,-0.08226692288443088
688981.SH,2024-09-02,2024-09-11,STOP,-0.07841944972003033
688676.SH,2024-09-04,2024-09-11,STOP,-0.07834686466918664
688443.SH,2024-08-21,2024-09-13,STOP,-0.12226639003077819
688271.SH,2024-08-30,2024-09-13,STOP,-0.08098481436425743
688693.SH,2024-09-02,2024-09-19,STOP,-0.08794725282072827
688630.SH,2024-08-28,2024-09-24,STOP,-0.07558903540530859
688088.SH,2024-08-26,2024-09-25,TIME,0.046996465003291764
688520.SH,2024-08-26,2024-09-25,TIME,0.00038270588992133937
688789.SH,2024-08-29,2024-09-30,TIME,0.18417434822532536
688387.SH,2024-08-30,2024-09-30,TIME,0.18764111249694715
688111.SH,2024-09-04,2024-09-30,TPALL,0.39562959832355193
688561.SH,2024-09-18,2024-09-30,TPALL,0.3854696951363382
688567.SH,2024-08-30,2024-10-08,TPALL,0.4775793690664643
688396.SH,2024-09-02,2024-10-08,TPALL,0.5865567832320449
688981.SH,2024-09-12,2024-10-08,TPALL,0.6540954440958179
688114.SH,2024-09-12,2024-10-08,TPALL,0.5949041257727371
688200.SH,2024-09-12,2024-10-08,TPALL,0.44401692512867064
688009.SH,2024-09-18,2024-10-08,TPALL,0.5455639189330259
688536.SH,2024-09-20,2024-10-08,TPALL,0.6602102316323815
688728.SH,2024-09-25,2024-10-08,TPALL,0.6107788203373902
688276.SH,2024-09-26,2024-10-08,TPALL,0.5795566758022161
688041.SH,2024-09-26,2024-10-08,TPALL,0.5648098189179377
688720.SH,2024-10-14,2024-10-28,TPALL,0.318535743650317
688150.SH,2024-10-14,2024-11-11,TPALL,0.3234530776029154
688499.SH,2024-10-14,2024-11-12,TPALL,0.3741638824578185
688652.SH,2024-10-14,2024-11-12,TPALL,0.35100352637800103
688238.SH,2024-10-15,2024-11-12,TPALL,0.3084347327314556
688686.SH,2024-10-14,2024-11-13,TIME,0.24156645551616585
688488.SH,2024-10-14,2024-11-13,TIME,0.158811065458767
688268.SH,2024-10-14,2024-11-13,TIME,0.11769988089495632
688127.SH,2024-10-14,2024-11-13,TIME,0.2645557365361598
688022.SH,2024-10-15,2024-11-14,TIME,0.282717601771274
688443.SH,2024-10-15,2024-11-14,TIME,0.11972725869125667
688139.SH,2024-10-15,2024-11-14,TIME,0.17070612127094628
688321.SH,2024-10-15,2024-11-14,TIME,0.23996018851598885
688339.SH,2024-10-15,2024-11-14,TIME,0.17170729105084173
688551.SH,2024-10-31,2024-12-02,TIME,0.03071161966783412
688090.SH,2024-12-10,2024-12-12,STOP,-0.09223587943237084
688090.SH,2024-12-13,2024-12-18,STOP,-0.07552198647437072
688090.SH,2024-12-19,2024-12-26,STOP,-0.10908113834480174
688090.SH,2024-12-27,2025-01-06,STOP,-0.0961269662193197
688071.SH,2025-01-03,2025-01-06,STOP,-0.07411941032519548
688100.SH,2025-01-02,2025-01-13,STOP,-0.09026561345438985
688303.SH,2025-01-15,2025-01-22,STOP,-0.08174083385933305
688266.SH,2025-01-02,2025-02-05,TIME,0.056019014477567915
688031.SH,2025-01-15,2025-02-13,TPALL,0.3253506071602734
688084.SH,2025-01-15,2025-02-14,TIME,0.24078960099351598
688693.SH,2025-01-15,2025-02-14,TIME,0.03594794895236392
688776.SH,2025-01-15,2025-02-14,TIME,0.04007852410936514
688375.SH,2025-01-20,2025-02-19,TIME,0.040115200832833514
688661.SH,2025-02-06,2025-02-20,TPALL,0.32426004201598313
688091.SH,2025-02-10,2025-03-12,TIME,0.18834417872929995
688205.SH,2025-03-03,2025-03-14,STOP,-0.08304810986486355
688205.SH,2025-03-18,2025-03-21,STOP,-0.07451832484035041
688073.SH,2025-04-15,2025-04-21,STOP,-0.0814509829429469
688258.SH,2025-04-09,2025-04-22,TPALL,0.3434796490484725
688686.SH,2025-04-08,2025-04-28,TPALL,0.33093494087809067
688320.SH,2025-04-08,2025-04-30,TPALL,0.36473479535612435
688800.SH,2025-04-08,2025-05-06,TPALL,0.33554409578938693
688678.SH,2025-04-09,2025-05-06,TPALL,0.3156874585134136
688090.SH,2025-04-09,2025-05-06,TPALL,0.3229069540794028
688205.SH,2025-04-08,2025-05-07,TPALL,0.3737948505611111
688183.SH,2025-04-08,2025-05-07,TPALL,0.37594505736914624
688023.SH,2025-04-08,2025-05-08,TIME,0.12560354113547714
688503.SH,2025-04-08,2025-05-08,TIME,0.09830578911472153
688400.SH,2025-04-08,2025-05-08,TIME,0.24854446599312055
688365.SH,2025-04-17,2025-05-19,TIME,0.1160101852414298
688255.SH,2025-04-21,2025-05-21,TIME,0.23164993638138673
688073.SH,2025-04-22,2025-05-22,TIME,0.05094309943305271
688259.SH,2025-04-25,2025-05-26,TIME,0.0860299570829176
688475.SH,2025-05-12,2025-05-28,STOP,-0.08045591117748728
688369.SH,2025-04-29,2025-05-29,TIME,-0.043725958568864874
688009.SH,2025-05-15,2025-06-16,TIME,-0.035601997695227136
688244.SH,2025-05-16,2025-06-16,TIME,-0.0239440611286768
688278.SH,2025-06-03,2025-06-17,STOP,-0.07647628307773435
688520.SH,2025-05-21,2025-06-20,TIME,0.22537847856330515
688475.SH,2025-06-11,2025-06-23,STOP,-0.07794978849824849
688433.SH,2025-06-09,2025-07-09,TIME,0.18312396847862095
688100.SH,2025-06-11,2025-07-11,TIME,0.07966909379442133
688593.SH,2025-06-17,2025-07-17,TIME,0.03908137718732864
688226.SH,2025-07-01,2025-07-17,TPALL,0.2878334588089624
688190.SH,2025-06-20,2025-07-21,TIME,0.09788777847326044
688369.SH,2025-06-25,2025-07-25,TIME,0.226367654326244
688819.SH,2025-07-01,2025-07-31,TIME,0.020171383756973308
688126.SH,2025-07-02,2025-08-01,TIME,-0.00403914466682622
688710.SH,2025-07-16,2025-08-15,TIME,0.13355565538565983
688036.SH,2025-07-18,2025-08-18,TIME,0.08408276372823133
688047.SH,2025-08-22,2025-09-05,STOP,-0.08159807616284677
688166.SH,2025-09-26,2025-09-29,STOP,-0.11611692144254199
688166.SH,2025-09-30,2025-10-13,STOP,-0.11268503863910902
688189.SH,2025-10-13,2025-11-13,TIME,0.2856582448569234
688177.SH,2025-11-04,2025-11-24,STOP,-0.1008407773703351
688066.SH,2025-11-07,2025-12-08,TIME,0.17581903310026192
688260.SH,2025-12-05,2025-12-15,STOP,-0.076885390626906
688622.SH,2025-11-20,2025-12-22,TIME,0.20933450419413596
688226.SH,2025-11-26,2025-12-26,TIME,0.2184574459180934
688626.SH,2025-12-02,2026-01-05,TPALL,0.4238870015484539
688225.SH,2025-12-03,2026-01-05,TIME,0.05223844347440589
688375.SH,2025-12-11,2026-01-05,TPALL,0.35797149534021866
688335.SH,2025-12-17,2026-01-06,TPALL,0.33189625320195953
688281.SH,2025-12-12,2026-01-12,TPALL,0.40359572927921666
688071.SH,2025-12-12,2026-01-12,TIME,0.12255888929806943
688301.SH,2025-12-19,2026-01-19,TIME,0.15653577615886458
688013.SH,2025-12-25,2026-01-23,STOP,-0.07888811489270614
688513.SH,2025-12-29,2026-01-28,TIME,-0.0701478257994766
688115.SH,2026-01-26,2026-01-29,STOP,-0.07643148960671922
688137.SH,2026-01-21,2026-02-03,STOP,-0.07976756645338497
688128.SH,2026-01-12,2026-02-06,STOP,-0.08764877857546269
688228.SH,2026-02-05,2026-02-12,STOP,-0.07533492631843232
688047.SH,2026-01-14,2026-02-13,TIME,0.17809565166700245
688066.SH,2026-02-04,2026-02-13,STOP,-0.08101182705707007
688670.SH,2026-02-03,2026-03-04,STOP,-0.0926857908227978
688066.SH,2026-02-26,2026-03-04,STOP,-0.08536550386623765
688577.SH,2026-02-27,2026-03-04,STOP,-0.11404664836712325
688066.SH,2026-03-06,2026-03-09,STOP,-0.18566181860720837
688622.SH,2026-03-09,2026-03-10,STOP,-0.07802556179834866
688622.SH,2026-03-11,2026-03-13,STOP,-0.080879220564358
688228.SH,2026-02-26,2026-03-18,STOP,-0.08681727178949783
688622.SH,2026-03-16,2026-03-18,STOP,-0.12268543929752304
688577.SH,2026-03-18,2026-03-24,STOP,-0.11230203611953282
688699.SH,2026-03-04,2026-03-27,STOP,-0.07888380444015994
688221.SH,2026-03-04,2026-04-03,TIME,0.10937803395150206
688336.SH,2026-03-18,2026-04-03,TPALL,0.3592005497186869
688819.SH,2026-03-13,2026-04-13,TIME,0.039809644075832
688210.SH,2026-03-24,2026-04-23,TIME,0.25363301853472897
688656.SH,2026-03-24,2026-04-23,TIME,0.12540770923446143
688626.SH,2026-03-24,2026-04-23,TIME,0.08805094487121644
688176.SH,2026-03-24,2026-04-23,TIME,0.03534192170469582
688776.SH,2026-03-24,2026-04-23,TIME,-0.022240428083074828
688691.SH,2026-03-24,2026-04-23,TIME,0.10533015336368438
688261.SH,2026-03-24,2026-04-23,TIME,0.05826705709215247
688066.SH,2026-04-09,2026-04-29,STOP,-0.11706580238635671
688682.SH,2026-03-31,2026-04-30,TIME,0.033338444862455456
688225.SH,2026-04-15,2026-04-30,STOP,-0.07884631267418513
688246.SH,2026-04-02,2026-05-06,TIME,0.06274908008866971
688686.SH,2026-04-08,2026-05-08,TIME,0.2159317911647642
688229.SH,2026-04-08,2026-05-11,TIME,0.27388476444733667
688280.SH,2026-05-06,2026-05-13,STOP,-0.08847046959979721
688399.SH,2026-04-15,2026-05-15,TIME,0.23408687103129727
688196.SH,2026-04-28,2026-05-15,STOP,-0.1357329391598224
688177.SH,2026-04-29,2026-05-15,STOP,-0.07821284071269038
688065.SH,2026-05-06,2026-05-19,STOP,-0.08282038376683949
688109.SH,2026-04-27,2026-05-22,STOP,-0.1615497465023317
688739.SH,2026-05-13,2026-05-25,STOP,-0.07857494315659279
688768.SH,2026-04-29,2026-05-26,TPALL,0.34243222936518547
688280.SH,2026-05-15,2026-05-26,STOP,-0.07430376185538307
688759.SH,2026-04-29,2026-05-29,TIME,0.10272634307651544
688326.SH,2026-04-30,2026-06-01,STOP,-0.09944102596027819
688051.SH,2026-05-28,2026-06-01,STOP,-0.08704289455065355
688070.SH,2026-05-07,2026-06-03,STOP,-0.08541542395080254
688196.SH,2026-05-25,2026-06-05,STOP,-0.07580686582269563
688051.SH,2026-06-02,2026-06-08,STOP,-0.10521442512204308
688377.SH,2026-05-29,2026-06-10,STOP,-0.1108580423649758
688091.SH,2026-06-04,2026-06-11,STOP,-0.07336199834935135
688109.SH,2026-05-25,2026-06-12,STOP,-0.07843263175790159
688068.SH,2026-05-21,2026-06-17,STOP,-0.0804092650840312
688051.SH,2026-06-09,2026-06-18,STOP,-0.07875100892043377
688656.SH,2026-06-22,2026-06-24,STOP,-0.0889229364229745
688280.SH,2026-05-27,2026-06-26,TIME,-0.0647014435106618
688125.SH,2026-05-27,2026-06-26,STOP,-0.09092611077711714
688510.SH,2026-06-01,2026-06-26,STOP,-0.0754804948679651
688523.SH,2026-06-11,2026-06-26,STOP,-0.08481114648680078
688819.SH,2026-06-15,2026-06-26,STOP,-0.10248659242979993
688658.SH,2026-06-08,2026-06-29,STOP,-0.10183288816971504
688051.SH,2026-06-22,2026-06-29,STOP,-0.13323733263930562
688238.SH,2026-06-22,2026-06-29,STOP,-0.07681118484637632
688166.SH,2026-06-25,2026-07-02,STOP,-0.09914501188141382
688593.SH,2026-06-12,2026-07-03,TPALL,0.31890064125113965
688375.SH,2026-06-08,2026-07-08,TIME,0.06230274873730947
688051.SH,2026-07-02,2026-07-08,STOP,-0.0788492535337795
688679.SH,2026-07-06,2026-07-08,STOP,-0.10019821276432826
688367.SH,2026-06-29,2026-07-09,STOP,-0.1044445872523828
688433.SH,2026-06-30,2026-07-09,STOP,-0.09994518932181637
688390.SH,2026-07-03,2026-07-09,STOP,-0.12004808033008163
688096.SH,2026-07-07,2026-07-10,STOP,-0.07624253541340698
688737.SH,2026-06-29,2026-07-14,STOP,-0.10292263229957459
688125.SH,2026-06-29,2026-07-14,STOP,-0.16555941963356602
688191.SH,2026-07-10,2026-07-14,STOP,-0.07485983099354583
688655.SH,2026-07-13,2026-07-14,STOP,-0.0971341240584048
688192.SH,2026-06-15,2026-07-15,TPALL,0.4306889779412634
688335.SH,2026-07-08,2026-07-15,STOP,-0.07328740917681532
688275.SH,2026-07-14,2026-07-17,STOP,-0.07941086396023048
688191.SH,2026-07-15,2026-07-17,STOP,-0.09361363518204903
688390.SH,2026-07-13,2026-07-20,STOP,-0.11219066375919129
688679.SH,2026-07-15,2026-07-20,STOP,-0.1060999309530996
688125.SH,2026-07-15,2026-07-20,STOP,-0.13973701779731595
688282.SH,2026-07-15,2026-07-20,STOP,-0.10563263659430172
688450.SH,2026-07-16,2026-07-20,STOP,-0.1680553036816771
688525.SH,2026-07-16,2026-07-20,STOP,-0.11786171662699407
688096.SH,2026-07-13,2026-07-21,STOP,-0.1672703429455577
688191.SH,2026-07-20,2026-07-21,STOP,-0.11413654723588361
688693.SH,2026-07-20,2026-07-21,STOP,-0.17553882791548053
688312.SH,2026-07-22,2026-07-27,STOP,-0.07835985478945726
688639.SH,2026-06-29,2026-07-29,TIME,0.03367137002895186
688819.SH,2026-06-29,2026-07-29,TIME,0.007910089779009229
688125.SH,2026-07-22,2026-07-29,STOP,-0.10754450420054969
688513.SH,2026-06-30,2026-07-30,TIME,0.17844527124268314
688081.SH,2026-07-21,2026-07-31,STOP,-0.09025249927155368
688191.SH,2026-07-22,2026-07-31,STOP,-0.11129782975472619
